序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
347,2补-Q1且IF5到10,2,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,AM J RESP CELL MOL,1044-1549,1535-4989,5.4,6.4,Q1,15/107,Q1,Q1,1.1,86.4,118.0,13377.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; RESPIRATORY SYSTEM,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | CELL BIOLOGY(JIF Q2/JCI Q1) | RESPIRATORY SYSTEM(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+RESPIRATORY+CELL+AND+MOLECULAR+BIOLOGY+aims+scope+instructions+for+authors+APC
348,2补-Q1且IF5到10,2,Molecular Therapy Oncology,MOL THER ONCOL,,2950-3299,8.5,32.2,Q1,22/191,Q2,Q2,0.94,88.7,117.0,4866.0,"MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q2) | ONCOLOGY(JIF Q1/JCI Q2)",CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Molecular+Therapy+Oncology+aims+scope+instructions+for+authors+APC
349,2补-Q1且IF5到10,2,European Heart Journal - Digital Health,EUR HEART J-DIGIT HL,,2634-3916,5.3,5.3,Q1,50/237,Q1,Q1,1.13,79.1,117.0,1563.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=European+Heart+Journal+-+Digital+Health+aims+scope+instructions+for+authors+APC
350,2补-Q1且IF5到10,2,Journal of the International AIDS Society,J INT AIDS SOC,,1758-2652,5.2,5.6,Q1,21/141,Q1,Q1,1.0,85.5,117.0,7940.0,IMMUNOLOGY; INFECTIOUS DISEASES,IMMUNOLOGY(JIF Q2/JCI Q2) | INFECTIOUS DISEASES(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+the+International+AIDS+Society+aims+scope+instructions+for+authors+APC
351,2补-Q1且IF5到10,2,CELL PROLIFERATION,CELL PROLIFERAT,0960-7722,1365-2184,7.6,8.2,Q1,47/207,Q2,Q2,0.8,77.5,116.0,10862.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q1/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=CELL+PROLIFERATION+aims+scope+instructions+for+authors+APC
352,2补-Q1且IF5到10,2,United European Gastroenterology Journal,UNITED EUR GASTROENT,2050-6406,2050-6414,6.4,6.7,Q1,22/153,Q1,Q1,1.24,85.9,116.0,5953.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=United+European+Gastroenterology+Journal+aims+scope+instructions+for+authors+APC
353,2补-Q1且IF5到10,2,CEPHALALGIA,CEPHALALGIA,0333-1024,1468-2982,5.8,5.1,Q1,29/296,Q1,Q1,1.29,90.4,116.0,13119.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1),SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=CEPHALALGIA+aims+scope+instructions+for+authors+APC
354,2补-Q1且IF5到10,2,THROMBOSIS AND HAEMOSTASIS,THROMB HAEMOSTASIS,0340-6245,2567-689X,5.2,4.5,Q1,16/103,Q1,Q1,1.19,85.0,116.0,13733.0,HEMATOLOGY; PERIPHERAL VASCULAR DISEASE,HEMATOLOGY(JIF Q1/JCI Q1) | PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),GEORG THIEME VERLAG KG,Thieme,是,SCIE,混合为主,订阅路线通常无APC；OA另计,中低,https://www.thieme.com/en-us/open-access,https://www.google.com/search?q=THROMBOSIS+AND+HAEMOSTASIS+aims+scope+instructions+for+authors+APC
355,2补-Q1且IF5到10,2,RADIOGRAPHICS,RADIOGRAPHICS,0271-5333,,6.2,7.7,Q1,19/217,Q1,Q1,1.59,91.5,115.0,15527.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",RADIOLOGICAL SOC NORTH AMERICA (RSNA),其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=RADIOGRAPHICS+aims+scope+instructions+for+authors+APC
356,2补-Q1且IF5到10,2,Interdisciplinary Sciences-Computational Life Sciences,INTERDISCIP SCI,1913-2751,1867-1462,5.2,3.8,Q1,8/67,Q1,Q1,1.19,88.8,115.0,1841.0,MATHEMATICAL & COMPUTATIONAL BIOLOGY,MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1),SPRINGER HEIDELBERG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Interdisciplinary+Sciences-Computational+Life+Sciences+aims+scope+instructions+for+authors+APC
357,2补-Q1且IF5到10,2,Nature Mental Health,NAT MENT HEALTH,,2731-6076,9.3,9.3,Q1,9/293,Q1,Q1,2.3,97.1,114.0,2179.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Mental+Health+aims+scope+instructions+for+authors+APC
358,2补-Q1且IF5到10,2,EUROPEAN JOURNAL OF EPIDEMIOLOGY,EUR J EPIDEMIOL,0393-2990,1573-7284,6.6,8.8,Q1,27/443,Q1,Q1,2.01,94.0,114.0,16920.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=EUROPEAN+JOURNAL+OF+EPIDEMIOLOGY+aims+scope+instructions+for+authors+APC
359,2补-Q1且IF5到10,2,Journal of Parkinsons Disease,J PARKINSON DIS,1877-7171,1877-718X,5.9,5.7,Q1,53/330,Q1,Q1,1.11,84.1,114.0,7891.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Journal+of+Parkinsons+Disease+aims+scope+instructions+for+authors+APC
360,2补-Q1且IF5到10,2,Annals of Intensive Care,ANN INTENSIVE CARE,2110-5820,2110-5820,6.9,6.4,Q1,10/66,Q1,Q1,1.38,85.6,113.0,7709.0,CRITICAL CARE MEDICINE,CRITICAL CARE MEDICINE(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Annals+of+Intensive+Care+aims+scope+instructions+for+authors+APC
361,2补-Q1且IF5到10,2,THYROID,THYROID,1050-7256,1557-9077,6.6,6.5,Q1,28/198,Q1,Q1,1.5,86.1,113.0,16685.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=THYROID+aims+scope+instructions+for+authors+APC
362,2补-Q1且IF5到10,2,BIOLOGY OF SPORT,BIOL SPORT,0860-021X,2083-1862,6.4,5.7,Q1,6/136,Q1,Q1,2.24,96.0,113.0,4180.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q1),TERMEDIA PUBLISHING HOUSE LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=BIOLOGY+OF+SPORT+aims+scope+instructions+for+authors+APC
363,2补-Q1且IF5到10,2,Ophthalmology Retina,OPHTHALMOL RETINA,2468-6530,,5.9,5.7,Q1,9/98,Q1,Q1,2.57,91.3,113.0,5010.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q1),ELSEVIER INC,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Ophthalmology+Retina+aims+scope+instructions+for+authors+APC
364,2补-Q1且IF5到10,2,Journal of the Academy of Nutrition and Dietetics,J ACAD NUTR DIET,2212-2672,2212-2680,5.2,5.0,Q1,25/114,Q2,Q2,0.81,78.5,113.0,8908.0,NUTRITION & DIETETICS,NUTRITION & DIETETICS(JIF Q1/JCI Q2),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+the+Academy+of+Nutrition+and+Dietetics+aims+scope+instructions+for+authors+APC
365,2补-Q1且IF5到10,2,Regenerative Biomaterials,REGEN BIOMATER,2056-3418,2056-3426,8.7,8.1,Q1,11/58,Q1,Q1,1.16,81.9,112.0,5337.0,"MATERIALS SCIENCE, BIOMATERIALS","MATERIALS SCIENCE, BIOMATERIALS(JIF Q1/JCI Q1)",OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Regenerative+Biomaterials+aims+scope+instructions+for+authors+APC
366,2补-Q1且IF5到10,2,JMIR Mental Health,JMIR MENT HEALTH,2368-7959,2368-7959,7.4,7.4,Q1,20/293,Q1,Q1,1.68,93.3,111.0,7638.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),"JMIR PUBLICATIONS, INC",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JMIR+Mental+Health+aims+scope+instructions+for+authors+APC
367,2补-Q1且IF5到10,2,JAMA Otolaryngology-Head & Neck Surgery,JAMA OTOLARYNGOL,2168-6181,2168-619X,7.0,7.3,Q1,1/67,Q1,Q1,2.94,99.3,111.0,8391.0,OTORHINOLARYNGOLOGY; SURGERY,OTORHINOLARYNGOLOGY(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1),AMER MEDICAL ASSOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JAMA+Otolaryngology-Head+&+Neck+Surgery+aims+scope+instructions+for+authors+APC
368,2补-Q1且IF5到10,2,OncoImmunology,ONCOIMMUNOLOGY,2162-402X,2162-402X,6.2,6.5,Q1,60/333,Q1,Q1,1.39,82.1,111.0,15185.0,IMMUNOLOGY; ONCOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1),TAYLOR & FRANCIS INC,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=OncoImmunology+aims+scope+instructions+for+authors+APC
369,2补-Q1且IF5到10,2,Travel Medicine and Infectious Disease,TRAVEL MED INFECT DI,1477-8939,1873-0442,5.6,4.4,Q1,40/443,Q1,Q1,1.23,91.1,110.0,3506.0,"INFECTIOUS DISEASES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","INFECTIOUS DISEASES(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Travel+Medicine+and+Infectious+Disease+aims+scope+instructions+for+authors+APC
370,2补-Q1且IF5到10,2,Chemical & Biomedical Imaging,CHEM BIOMED IMAGING,2832-3637,2832-3637,6.7,6.7,Q1,15/110,Q1,Q1,1.0,81.9,109.0,1221.0,"ENGINEERING, BIOMEDICAL","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q1)",AMER CHEMICAL SOC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Chemical+&+Biomedical+Imaging+aims+scope+instructions+for+authors+APC
371,2补-Q1且IF5到10,2,European Stroke Journal,EUR STROKE J,2396-9873,2396-9881,5.2,5.7,Q1,36/296,Q1,Q1,1.25,88.0,109.0,3511.0,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=European+Stroke+Journal+aims+scope+instructions+for+authors+APC
372,2补-Q1且IF5到10,2,Journal of Orthopaedic Translation,J ORTHOP TRANSL,2214-031X,2214-031X,9.8,8.9,Q1,1/147,Q1,Q1,3.75,99.7,108.0,6071.0,ORTHOPEDICS,ORTHOPEDICS(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Orthopaedic+Translation+aims+scope+instructions+for+authors+APC
373,2补-Q1且IF5到10,2,mAbs,MABS-AUSTIN,1942-0862,1942-0870,7.9,6.2,Q1,25/191,Q1,Q1,1.62,87.2,108.0,7267.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",TAYLOR & FRANCIS INC,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=mAbs+aims+scope+instructions+for+authors+APC
374,2补-Q1且IF5到10,2,CLINICAL ORAL IMPLANTS RESEARCH,CLIN ORAL IMPLAN RES,0905-7161,1600-0501,5.9,6.1,Q1,9/165,Q1,Q1,1.41,94.8,107.0,16256.0,"DENTISTRY, ORAL SURGERY & MEDICINE; ENGINEERING, BIOMEDICAL","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1) | ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=CLINICAL+ORAL+IMPLANTS+RESEARCH+aims+scope+instructions+for+authors+APC
375,2补-Q1且IF5到10,2,JOURNAL OF PATHOLOGY,J PATHOL,0022-3417,1096-9896,5.4,6.5,Q1,6/89,Q1,Q1,1.6,93.8,107.0,16590.0,ONCOLOGY; PATHOLOGY,ONCOLOGY(JIF Q1/JCI Q1) | PATHOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+PATHOLOGY+aims+scope+instructions+for+authors+APC
376,2补-Q1且IF5到10,2,JOURNAL OF PSYCHOPHARMACOLOGY,J PSYCHOPHARMACOL,0269-8811,1461-7285,5.3,5.5,Q1,34/296,Q1,Q1,1.41,88.7,107.0,10348.0,CLINICAL NEUROLOGY; NEUROSCIENCES; PHARMACOLOGY & PHARMACY; PSYCHIATRY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1),SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=JOURNAL+OF+PSYCHOPHARMACOLOGY+aims+scope+instructions+for+authors+APC
377,2补-Q1且IF5到10,2,JOURNAL OF GASTROENTEROLOGY,J GASTROENTEROL,0944-1174,1435-5922,5.7,6.7,Q1,29/153,Q1,Q1,1.2,81.4,106.0,9063.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),SPRINGER JAPAN KK,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+GASTROENTEROLOGY+aims+scope+instructions+for+authors+APC
378,2补-Q1且IF5到10,2,JOURNAL OF UROLOGY,J UROLOGY,0022-5347,1527-3792,9.7,7.4,Q1,5/134,Q1,Q1,3.08,96.6,104.0,40836.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=JOURNAL+OF+UROLOGY+aims+scope+instructions+for+authors+APC
379,2补-Q1且IF5到10,2,Mucosal Immunology,MUCOSAL IMMUNOL,1933-0219,1935-3456,5.5,8.3,Q1,45/183,Q1,Q1,1.33,75.7,104.0,11384.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Mucosal+Immunology+aims+scope+instructions+for+authors+APC
380,2补-Q1且IF5到10,2,Neurology-Neuroimmunology & Neuroinflammation,NEUROL-NEUROIMMUNOL,2332-7812,2332-7812,8.0,8.0,Q1,17/296,Q1,Q1,2.28,94.4,103.0,7069.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Neurology-Neuroimmunology+&+Neuroinflammation+aims+scope+instructions+for+authors+APC
381,2补-Q1且IF5到10,2,Cell Systems,CELL SYST,2405-4712,2405-4720,7.5,9.2,Q1,45/328,Q1,Q1,1.27,86.4,103.0,12040.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | CELL BIOLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cell+Systems+aims+scope+instructions+for+authors+APC
382,2补-Q1且IF5到10,2,JACC-Basic to Translational Science,JACC-BASIC TRANSL SC,2452-302X,2452-302X,8.4,8.7,Q1,25/237,Q1,Q1,1.88,89.7,102.0,5274.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JACC-Basic+to+Translational+Science+aims+scope+instructions+for+authors+APC
383,2补-Q1且IF5到10,2,Photoacoustics,PHOTOACOUSTICS,2213-5979,2213-5979,6.9,6.5,Q1,6/81,Q1,Q1,1.9,92.4,102.0,4068.0,"ENGINEERING, BIOMEDICAL; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q1) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",ELSEVIER GMBH,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Photoacoustics+aims+scope+instructions+for+authors+APC
384,2补-Q1且IF5到10,2,AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,AM J GERIAT PSYCHIAT,1064-7481,1545-7214,5.1,5.4,Q1,3/49,Q1,Q1,1.27,87.2,102.0,9677.0,GERIATRICS & GERONTOLOGY; PSYCHIATRY,GERIATRICS & GERONTOLOGY(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,"SCIE; SSCI; SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+GERIATRIC+PSYCHIATRY+aims+scope+instructions+for+authors+APC
385,2补-Q1且IF5到10,2,Gastric Cancer,GASTRIC CANCER,1436-3291,1436-3305,6.1,7.4,Q1,25/153,Q1,Q1,1.38,84.0,101.0,8378.0,GASTROENTEROLOGY & HEPATOLOGY; ONCOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Gastric+Cancer+aims+scope+instructions+for+authors+APC
386,2补-Q1且IF5到10,2,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,J EUR ACAD DERMATOL,0926-9959,1468-3083,9.2,7.8,Q1,5/99,Q1,Q1,2.32,95.5,100.0,22858.0,DERMATOLOGY,DERMATOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+THE+EUROPEAN+ACADEMY+OF+DERMATOLOGY+AND+VENEREOLOGY+aims+scope+instructions+for+authors+APC
387,2补-Q1且IF5到10,2,MEDICAL JOURNAL OF AUSTRALIA,MED J AUSTRALIA,0025-729X,1326-5377,6.8,7.2,Q1,28/336,Q1,Q1,1.44,91.8,100.0,12934.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=MEDICAL+JOURNAL+OF+AUSTRALIA+aims+scope+instructions+for+authors+APC
388,2补-Q1且IF5到10,2,Journal of Oral Microbiology,J ORAL MICROBIOL,,2000-2297,6.7,5.8,Q1,23/167,Q1,Q1,1.11,86.5,100.0,2992.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q1/JCI Q1),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Journal+of+Oral+Microbiology+aims+scope+instructions+for+authors+APC
389,2补-Q1且IF5到10,2,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,J NEUROL NEUROSUR PS,0022-3050,1468-330X,7.7,9.5,Q1,9/321,Q1,Q1,2.44,97.4,98.0,32201.0,CLINICAL NEUROLOGY; PSYCHIATRY; SURGERY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=JOURNAL+OF+NEUROLOGY+NEUROSURGERY+AND+PSYCHIATRY+aims+scope+instructions+for+authors+APC
390,2补-Q1且IF5到10,2,BMJ Health & Care Informatics,BMJ HEALTH CARE INFO,,2632-1009,6.2,5.8,Q1,17/194,Q1,Q1,1.09,91.5,96.0,1626.0,HEALTH CARE SCIENCES & SERVICES; MEDICAL INFORMATICS,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | MEDICAL INFORMATICS(JIF Q1/JCI Q2),BMJ PUBLISHING GROUP,BMJ,否,ESCI,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=BMJ+Health+&+Care+Informatics+aims+scope+instructions+for+authors+APC
391,2补-Q1且IF5到10,2,Gut Pathogens,GUT PATHOG,1757-4749,1757-4749,5.0,4.9,Q1,33/153,Q1,Q1,1.03,78.8,90.0,3057.0,GASTROENTEROLOGY & HEPATOLOGY; MICROBIOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1) | MICROBIOLOGY(JIF Q2/JCI Q2),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Gut+Pathogens+aims+scope+instructions+for+authors+APC
