序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
44,3-Q2,5,Fermentation-Basel,FERMENTATION-BASEL,,2311-5637,4.1,4.3,Q2,69/180,Q2,Q2,0.7,61.9,615.0,14377.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q2/JCI Q2),MDPI,MDPI,是,SCIE,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Fermentation-Basel+aims+scope+instructions+for+authors+APC
45,3-Q2,5,Frontiers in Cell and Developmental Biology,FRONT CELL DEV BIOL,2296-634X,2296-634X,5.3,5.7,Q2,6/39,Q2,Q2,0.77,64.0,575.0,62234.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q2/JCI Q2),FRONTIERS MEDIA SA,Frontiers,是,SCIE,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Cell+and+Developmental+Biology+aims+scope+instructions+for+authors+APC
46,3-Q2,5,BMC Pulmonary Medicine,BMC PULM MED,1471-2466,1471-2466,3.1,3.2,Q2,45/107,Q2,Q2,0.82,58.4,562.0,11841.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q2/JCI Q2),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=BMC+Pulmonary+Medicine+aims+scope+instructions+for+authors+APC
47,3-Q2,5,Orphanet Journal of Rare Diseases,ORPHANET J RARE DIS,,1750-1172,3.6,4.2,Q2,61/192,Q2,Q2,0.79,68.5,538.0,17760.0,"GENETICS & HEREDITY; MEDICINE, RESEARCH & EXPERIMENTAL","GENETICS & HEREDITY(JIF Q2/JCI Q2) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q2/JCI Q2)",BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Orphanet+Journal+of+Rare+Diseases+aims+scope+instructions+for+authors+APC
48,3-Q2,5,Heritage,HERITAGE-BASEL,2571-9408,2571-9408,2.6,2.5,Q2,52/140,Q1,Q1,3.01,63.2,518.0,3820.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q2/JCI Q1),MDPI,MDPI,否,ESCI,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Heritage+aims+scope+instructions+for+authors+APC
49,3-Q2,5,Current Oncology,CURR ONCOL,1198-0052,1718-7729,3.6,3.6,Q2,132/333,Q3,Q3,0.61,60.5,516.0,12046.0,ONCOLOGY,ONCOLOGY(JIF Q2/JCI Q3),MDPI,MDPI,是,SCIE,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Current+Oncology+aims+scope+instructions+for+authors+APC
50,3-Q2,4,Annals of Medicine and Surgery,ANN MED SURG,2049-0801,2049-0801,1.6,1.8,Q2,139/336,Q2,Q2,0.46,58.8,1166.0,10784.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q2)",LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Annals+of+Medicine+and+Surgery+aims+scope+instructions+for+authors+APC
51,3-Q2,4,JOURNAL OF BIOLOGICAL CHEMISTRY,J BIOL CHEM,0021-9258,1083-351X,4.1,4.5,Q2,130/328,Q2,Q2,0.77,60.5,1153.0,277700.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q2/JCI Q2),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+BIOLOGICAL+CHEMISTRY+aims+scope+instructions+for+authors+APC
52,3-Q2,4,BIOORGANIC CHEMISTRY,BIOORG CHEM,0045-2068,1090-2120,5.1,4.8,Q2,4/58,Q1,Q1,1.16,74.8,1111.0,28462.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q2/JCI Q1),ACADEMIC PRESS INC ELSEVIER SCIENCE,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=BIOORGANIC+CHEMISTRY+aims+scope+instructions+for+authors+APC
53,3-Q2,4,Data in Brief,DATA BRIEF,2352-3409,2352-3409,1.9,1.5,Q2,64/140,Q3,Q3,0.38,54.6,1083.0,13493.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q2/JCI Q3),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Data+in+Brief+aims+scope+instructions+for+authors+APC
54,3-Q2,4,ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING,ARAB J SCI ENG,2193-567X,2191-4281,3.1,2.9,Q2,41/140,Q2,Q2,0.55,71.1,1030.0,22382.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q2/JCI Q2),SPRINGER HEIDELBERG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=ARABIAN+JOURNAL+FOR+SCIENCE+AND+ENGINEERING+aims+scope+instructions+for+authors+APC
55,3-Q2,4,Vaccine,VACCINE,0264-410X,1873-2518,3.4,3.5,Q2,85/191,Q2,Q2,0.83,55.8,1023.0,48580.0,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL","IMMUNOLOGY(JIF Q3/JCI Q2) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q2/JCI Q2)",ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Vaccine+aims+scope+instructions+for+authors+APC
56,3-Q2,4,Journal of Inflammation Research,J INFLAMM RES,,1178-7031,4.6,5.1,Q2,58/183,Q2,Q2,0.85,68.6,984.0,14066.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q2/JCI Q2),DOVE MEDICAL PRESS LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Inflammation+Research+aims+scope+instructions+for+authors+APC
57,3-Q2,4,JMIR Formative Research,JMIR FORM RES,,2561-326X,2.4,2.8,Q2,97/194,Q3,Q3,0.67,50.3,908.0,8816.0,HEALTH CARE SCIENCES & SERVICES; MEDICAL INFORMATICS,HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q3) | MEDICAL INFORMATICS(JIF Q3/JCI Q3),"JMIR PUBLICATIONS, INC",其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JMIR+Formative+Research+aims+scope+instructions+for+authors+APC
58,3-Q2,4,MICROBIAL PATHOGENESIS,MICROB PATHOGENESIS,0882-4010,1096-1208,3.9,3.9,Q2,71/167,Q2,Q2,0.86,57.8,883.0,20693.0,IMMUNOLOGY; MICROBIOLOGY,IMMUNOLOGY(JIF Q2/JCI Q2) | MICROBIOLOGY(JIF Q2/JCI Q2),ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MICROBIAL+PATHOGENESIS+aims+scope+instructions+for+authors+APC
59,3-Q2,4,Quantitative Imaging in Medicine and Surgery,QUANT IMAG MED SURG,2223-4292,2223-4306,2.8,3.0,Q2,80/217,Q2,Q2,0.78,63.4,879.0,8895.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q2/JCI Q2)",AME PUBLISHING COMPANY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Quantitative+Imaging+in+Medicine+and+Surgery+aims+scope+instructions+for+authors+APC
60,3-Q2,4,Plastic and Reconstructive Surgery-Global Open,PRS-GLOB OPEN,2169-7574,2169-7574,1.9,2.1,Q2,145/321,Q2,Q2,0.78,55.0,855.0,10824.0,SURGERY,SURGERY(JIF Q2/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Plastic+and+Reconstructive+Surgery-Global+Open+aims+scope+instructions+for+authors+APC
61,3-Q2,4,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,N-S ARCH PHARMACOL,0028-1298,1432-1912,4.0,3.8,Q2,109/356,Q2,Q2,0.79,69.5,833.0,12190.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q2/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=NAUNYN-SCHMIEDEBERGS+ARCHIVES+OF+PHARMACOLOGY+aims+scope+instructions+for+authors+APC
62,3-Q2,4,Journal of Materials Chemistry B,J MATER CHEM B,2050-750X,2050-7518,6.2,6.3,Q2,16/58,Q2,Q2,0.82,73.3,795.0,46873.0,"MATERIALS SCIENCE, BIOMATERIALS","MATERIALS SCIENCE, BIOMATERIALS(JIF Q2/JCI Q2)",ROYAL SOC CHEMISTRY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Materials+Chemistry+B+aims+scope+instructions+for+authors+APC
63,3-Q2,4,Cancer Medicine,CANCER MED-US,2045-7634,2045-7634,3.5,3.6,Q2,142/333,Q2,Q2,0.67,57.5,785.0,26559.0,ONCOLOGY,ONCOLOGY(JIF Q2/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Cancer+Medicine+aims+scope+instructions+for+authors+APC
64,3-Q2,4,ACS Applied Bio Materials,ACS APPL BIO MATER,2576-6422,2576-6422,5.6,4.9,Q2,21/58,Q2,Q2,0.67,64.7,770.0,20533.0,"MATERIALS SCIENCE, BIOMATERIALS","MATERIALS SCIENCE, BIOMATERIALS(JIF Q2/JCI Q2)",AMER CHEMICAL SOC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ACS+Applied+Bio+Materials+aims+scope+instructions+for+authors+APC
65,3-Q2,4,COLLOIDS AND SURFACES B-BIOINTERFACES,COLLOID SURFACE B,0927-7765,1873-4367,5.9,5.7,Q2,8/81,Q1,Q1,1.1,68.1,762.0,43387.0,"MATERIALS SCIENCE, BIOMATERIALS","MATERIALS SCIENCE, BIOMATERIALS(JIF Q2/JCI Q1)",ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=COLLOIDS+AND+SURFACES+B-BIOINTERFACES+aims+scope+instructions+for+authors+APC
66,3-Q2,4,MARINE ENVIRONMENTAL RESEARCH,MAR ENVIRON RES,0141-1136,1879-0291,3.4,3.6,Q2,21/124,Q2,Q1,0.9,59.0,760.0,12336.0,TOXICOLOGY,TOXICOLOGY(JIF Q2/JCI Q2),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MARINE+ENVIRONMENTAL+RESEARCH+aims+scope+instructions+for+authors+APC
67,3-Q2,4,JOURNAL OF ALZHEIMERS DISEASE,J ALZHEIMERS DIS,1387-2877,1875-8908,3.4,4.1,Q2,144/330,Q2,Q2,0.77,56.5,755.0,40756.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q2/JCI Q2),SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=JOURNAL+OF+ALZHEIMERS+DISEASE+aims+scope+instructions+for+authors+APC
68,3-Q2,4,MEDICAL PHYSICS,MED PHYS,0094-2405,2473-4209,3.2,3.7,Q2,64/217,Q2,Q2,0.96,70.7,706.0,33984.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q2/JCI Q2)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=MEDICAL+PHYSICS+aims+scope+instructions+for+authors+APC
69,3-Q2,4,FISH & SHELLFISH IMMUNOLOGY,FISH SHELLFISH IMMUN,1050-4648,1095-9947,4.2,4.4,Q2,8/170,Q1,Q1,1.51,64.2,705.0,34738.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q2/JCI Q1),ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=FISH+&+SHELLFISH+IMMUNOLOGY+aims+scope+instructions+for+authors+APC
70,3-Q2,4,World Neurosurgery,WORLD NEUROSURG,1878-8750,1878-8769,2.0,2.1,Q2,137/321,Q2,Q2,0.72,57.5,677.0,33372.0,CLINICAL NEUROLOGY; SURGERY,CLINICAL NEUROLOGY(JIF Q3/JCI Q3) | SURGERY(JIF Q2/JCI Q2),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=World+Neurosurgery+aims+scope+instructions+for+authors+APC
71,3-Q2,4,Open Forum Infectious Diseases,OPEN FORUM INFECT DI,2328-8957,2328-8957,3.8,3.5,Q2,41/141,Q2,Q2,0.83,71.3,674.0,16649.0,IMMUNOLOGY; INFECTIOUS DISEASES; MICROBIOLOGY,IMMUNOLOGY(JIF Q2/JCI Q2) | INFECTIOUS DISEASES(JIF Q2/JCI Q2) | MICROBIOLOGY(JIF Q2/JCI Q2),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Open+Forum+Infectious+Diseases+aims+scope+instructions+for+authors+APC
72,3-Q2,4,JOURNAL OF NEUROSCIENCE,J NEUROSCI,0270-6474,1529-2401,4.3,5.1,Q2,98/330,Q1,Q1,1.12,70.5,656.0,140425.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q2/JCI Q1),SOC NEUROSCIENCE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+NEUROSCIENCE+aims+scope+instructions+for+authors+APC
73,3-Q2,4,Royal Society Open Science,ROY SOC OPEN SCI,2054-5703,2054-5703,3.0,3.3,Q2,43/140,Q1,Q1,0.9,69.6,637.0,20601.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q2/JCI Q1),ROYAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Royal+Society+Open+Science+aims+scope+instructions+for+authors+APC
74,3-Q2,4,CELLULAR SIGNALLING,CELL SIGNAL,0898-6568,1873-3913,4.7,5.0,Q2,86/207,Q2,Q2,0.69,58.7,617.0,17659.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q2/JCI Q2),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=CELLULAR+SIGNALLING+aims+scope+instructions+for+authors+APC
75,3-Q2,4,JOURNAL OF PSYCHIATRIC RESEARCH,J PSYCHIATR RES,0022-3956,1879-1379,3.6,4.3,Q2,84/293,Q2,Q2,0.98,71.5,616.0,27473.0,PSYCHIATRY,PSYCHIATRY(JIF Q2/JCI Q2),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+PSYCHIATRIC+RESEARCH+aims+scope+instructions+for+authors+APC
76,3-Q2,4,MethodsX,METHODSX,,2215-0161,2.9,2.7,Q2,44/140,Q2,Q2,0.56,68.9,595.0,8321.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q2/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MethodsX+aims+scope+instructions+for+authors+APC
77,3-Q2,4,LARYNGOSCOPE,LARYNGOSCOPE,0023-852X,1531-4995,2.0,2.3,Q2,17/67,Q2,Q2,0.78,75.4,594.0,28121.0,"MEDICINE, RESEARCH & EXPERIMENTAL; OTORHINOLARYNGOLOGY","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q3/JCI Q2) | OTORHINOLARYNGOLOGY(JIF Q2/JCI Q2)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=LARYNGOSCOPE+aims+scope+instructions+for+authors+APC
78,3-Q2,4,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,APPL ENVIRON MICROB,0099-2240,1098-5336,4.2,4.8,Q2,65/180,Q1,Q1,0.94,64.2,586.0,90637.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q2/JCI Q1) | MICROBIOLOGY(JIF Q2/JCI Q2),AMER SOC MICROBIOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=APPLIED+AND+ENVIRONMENTAL+MICROBIOLOGY+aims+scope+instructions+for+authors+APC
79,3-Q2,4,NEUROSCIENCE,NEUROSCIENCE,0306-4522,1873-7544,3.3,3.2,Q2,156/330,Q3,Q3,0.71,52.9,578.0,39045.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q2/JCI Q3),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=NEUROSCIENCE+aims+scope+instructions+for+authors+APC
80,3-Q2,4,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,J CELL MOL MED,1582-1838,1582-4934,4.7,4.8,Q2,56/191,Q2,Q2,0.8,70.9,547.0,31945.0,"CELL BIOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL","CELL BIOLOGY(JIF Q2/JCI Q2) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q2/JCI Q2)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+CELLULAR+AND+MOLECULAR+MEDICINE+aims+scope+instructions+for+authors+APC
81,3-Q2,4,INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,INT J GYNECOL OBSTET,0020-7292,1879-3479,2.7,3.0,Q2,43/143,Q2,Q2,0.91,70.3,545.0,15108.0,OBSTETRICS & GYNECOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q2/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+GYNECOLOGY+&+OBSTETRICS+aims+scope+instructions+for+authors+APC
82,3-Q2,4,BMC Research Notes,BMC RES NOTES,,1756-0500,1.7,1.9,Q2,67/140,Q2,Q2,0.44,52.5,541.0,16348.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q2/JCI Q2),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=BMC+Research+Notes+aims+scope+instructions+for+authors+APC
83,3-Q2,4,Fitoterapia,FITOTERAPIA,0367-326X,1873-6971,2.9,2.9,Q2,18/48,Q2,Q2,0.65,63.5,538.0,12475.0,"CHEMISTRY, MEDICINAL; INTEGRATIVE & COMPLEMENTARY MEDICINE; PHARMACOLOGY & PHARMACY","CHEMISTRY, MEDICINAL(JIF Q3/JCI Q3) | INTEGRATIVE & COMPLEMENTARY MEDICINE(JIF Q2/JCI Q2) | PHARMACOLOGY & PHARMACY(JIF Q2/JCI Q2)",ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Fitoterapia+aims+scope+instructions+for+authors+APC
84,3-Q2,4,Infection and Drug Resistance,INFECT DRUG RESIST,1178-6973,1178-6973,3.2,3.5,Q2,55/141,Q2,Q2,0.75,61.3,534.0,13756.0,INFECTIOUS DISEASES; PHARMACOLOGY & PHARMACY,INFECTIOUS DISEASES(JIF Q2/JCI Q2) | PHARMACOLOGY & PHARMACY(JIF Q2/JCI Q2),DOVE MEDICAL PRESS LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Infection+and+Drug+Resistance+aims+scope+instructions+for+authors+APC
85,3-Q2,4,International Journal of General Medicine,INT J GEN MED,,1178-7074,2.3,2.4,Q2,99/336,Q2,Q2,0.59,70.7,534.0,8755.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q2)",DOVE MEDICAL PRESS LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=International+Journal+of+General+Medicine+aims+scope+instructions+for+authors+APC
86,3-Q2,4,PHYSICS IN MEDICINE AND BIOLOGY,PHYS MED BIOL,0031-9155,1361-6560,3.1,3.5,Q2,70/217,Q2,Q2,0.81,68.0,533.0,31197.0,"ENGINEERING, BIOMEDICAL; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","ENGINEERING, BIOMEDICAL(JIF Q2/JCI Q2) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q2/JCI Q2)",IOP Publishing Ltd,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=PHYSICS+IN+MEDICINE+AND+BIOLOGY+aims+scope+instructions+for+authors+APC
87,3-Q2,4,Journal of Pharmaceutical and Biomedical Analysis,J PHARMACEUT BIOMED,0731-7085,1873-264X,3.4,3.3,Q2,143/356,Q2,Q2,0.82,60.0,530.0,26168.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q2/JCI Q2),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Pharmaceutical+and+Biomedical+Analysis+aims+scope+instructions+for+authors+APC
88,3-Q2,4,Pakistan Journal of Medical Sciences,PAK J MED SCI,1682-024X,1681-715X,1.6,1.7,Q2,139/336,Q2,Q2,0.46,58.8,522.0,6304.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q2)",PROFESSIONAL MEDICAL PUBLICATIONS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Pakistan+Journal+of+Medical+Sciences+aims+scope+instructions+for+authors+APC
89,3-Q2,4,JOURNAL OF MEDICAL VIROLOGY,J MED VIROL,0146-6615,1096-9071,3.7,3.8,Q2,16/44,Q1,Q1,1.09,64.8,515.0,18741.0,VIROLOGY,VIROLOGY(JIF Q2/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+MEDICAL+VIROLOGY+aims+scope+instructions+for+authors+APC
90,3-Q2,4,Pesticide Biochemistry and Physiology,PESTIC BIOCHEM PHYS,0048-3575,1095-9939,4.8,5.2,Q2,3/110,Q1,Q1,1.59,72.1,514.0,14203.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q2/JCI Q1),ACADEMIC PRESS INC ELSEVIER SCIENCE,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Pesticide+Biochemistry+and+Physiology+aims+scope+instructions+for+authors+APC
91,3-Q2,4,Computational and Structural Biotechnology Journal,COMPUT STRUCT BIOTEC,2001-0370,2001-0370,4.8,5.6,Q2,92/328,Q2,Q2,0.84,72.1,505.0,17146.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q2/JCI Q2),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Computational+and+Structural+Biotechnology+Journal+aims+scope+instructions+for+authors+APC
