序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
407,2-Q1且IF小于10,3,CANCER IMAGING,CANCER IMAGING,1740-5025,1470-7330,4.8,4.8,Q1,33/217,Q1,Q1,1.1,85.0,146.0,4225.0,"ONCOLOGY; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","ONCOLOGY(JIF Q2/JCI Q1) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=CANCER+IMAGING+aims+scope+instructions+for+authors+APC
408,2-Q1且IF小于10,3,Lupus Science & Medicine,LUPUS SCI MED,2053-8790,2053-8790,4.2,4.3,Q1,13/58,Q1,Q1,1.21,78.4,146.0,2492.0,RHEUMATOLOGY,RHEUMATOLOGY(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=Lupus+Science+&+Medicine+aims+scope+instructions+for+authors+APC
409,2-Q1且IF小于10,3,Scandinavian Journal of Trauma Resuscitation & Emergency Medicine,SCAND J TRAUMA RESUS,1757-7241,1757-7241,3.6,3.8,Q1,10/55,Q1,Q1,1.55,82.7,140.0,4859.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Scandinavian+Journal+of+Trauma+Resuscitation+&+Emergency+Medicine+aims+scope+instructions+for+authors+APC
410,2-Q1且IF小于10,3,Child and Adolescent Psychiatry and Mental Health,CHILD ADOL PSYCH MEN,,1753-2000,4.9,5.4,Q1,6/190,Q1,Q1,1.74,97.1,136.0,4715.0,PEDIATRICS; PSYCHIATRY,PEDIATRICS(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1),BMC,BMC,是,"SCIE; SCIE, SSCI",全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Child+and+Adolescent+Psychiatry+and+Mental+Health+aims+scope+instructions+for+authors+APC
411,2-Q1且IF小于10,3,Health Research Policy and Systems,HEALTH RES POLICY SY,1478-4505,1478-4505,3.8,5.2,Q1,17/125,Q1,Q1,1.18,86.8,132.0,6398.0,HEALTH POLICY & SERVICES,HEALTH POLICY & SERVICES(JIF Q1/JCI Q1),BMC,BMC,否,SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Health+Research+Policy+and+Systems+aims+scope+instructions+for+authors+APC
412,2-Q1且IF小于10,3,International Journal of Retina and Vitreous,INT J RETINA VITR,,2056-9920,3.8,3.0,Q1,21/98,Q2,Q2,1.07,79.1,131.0,1729.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q2),BMC,BMC,否,ESCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=International+Journal+of+Retina+and+Vitreous+aims+scope+instructions+for+authors+APC
413,2-Q1且IF小于10,3,Cell and Bioscience,CELL BIOSCI,,2045-3701,6.5,7.1,Q1,54/328,Q1,Q1,1.02,83.7,130.0,9038.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Cell+and+Bioscience+aims+scope+instructions+for+authors+APC
414,2-Q1且IF小于10,3,Diagnostic Pathology,DIAGN PATHOL,,1746-1596,3.5,3.0,Q1,22/89,Q2,Q2,1.05,75.8,129.0,6228.0,PATHOLOGY,PATHOLOGY(JIF Q1/JCI Q2),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Diagnostic+Pathology+aims+scope+instructions+for+authors+APC
415,2-Q1且IF小于10,3,Reproductive Biology and Endocrinology,REPROD BIOL ENDOCRIN,,1477-7827,5.7,5.6,Q1,5/44,Q1,Q1,1.23,89.8,127.0,10103.0,ENDOCRINOLOGY & METABOLISM; REPRODUCTIVE BIOLOGY,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1) | REPRODUCTIVE BIOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Reproductive+Biology+and+Endocrinology+aims+scope+instructions+for+authors+APC
416,2-Q1且IF小于10,3,REGIONAL ANESTHESIA AND PAIN MEDICINE,REGION ANESTH PAIN M,1098-7339,1532-8651,4.0,4.6,Q1,12/72,Q1,Q1,1.37,84.0,127.0,8824.0,ANESTHESIOLOGY,ANESTHESIOLOGY(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=REGIONAL+ANESTHESIA+AND+PAIN+MEDICINE+aims+scope+instructions+for+authors+APC
417,2-Q1且IF小于10,3,Frontiers in Rehabilitation Sciences,FRONT REHABIL SCI,,2673-6861,2.5,2.6,Q1,36/175,Q2,Q2,0.88,79.7,127.0,1925.0,REHABILITATION,REHABILITATION(JIF Q1/JCI Q2),FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Rehabilitation+Sciences+aims+scope+instructions+for+authors+APC
418,2-Q1且IF小于10,3,International Journal of Behavioral Nutrition and Physical Activity,INT J BEHAV NUTR PHY,,1479-5868,7.1,9.0,Q1,5/89,Q1,Q1,1.52,89.9,123.0,18657.0,NUTRITION & DIETETICS,NUTRITION & DIETETICS(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=International+Journal+of+Behavioral+Nutrition+and+Physical+Activity+aims+scope+instructions+for+authors+APC
419,2-Q1且IF小于10,3,ARCHIVES OF DISEASE IN CHILDHOOD,ARCH DIS CHILD,0003-9888,1468-2044,3.4,3.6,Q1,23/190,Q1,Q1,1.29,88.2,123.0,13807.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=ARCHIVES+OF+DISEASE+IN+CHILDHOOD+aims+scope+instructions+for+authors+APC
420,2-Q1且IF小于10,3,BMJ Mental Health,BMJ MENTAL HEALTH,,2755-9734,6.6,6.6,Q1,23/293,Q1,Q1,1.44,92.3,118.0,1012.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=BMJ+Mental+Health+aims+scope+instructions+for+authors+APC
421,2-Q1且IF小于10,3,Health and Quality of Life Outcomes,HEALTH QUAL LIFE OUT,,1477-7525,3.9,4.9,Q1,15/125,Q1,Q1,1.16,88.4,118.0,16330.0,HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | HEALTH POLICY & SERVICES(JIF Q1/JCI Q1),BMC,BMC,是,SCIE; SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Health+and+Quality+of+Life+Outcomes+aims+scope+instructions+for+authors+APC
422,2-Q1且IF小于10,3,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,0143-005X,1470-2738,3.4,4.4,Q1,101/443,Q1,Q1,1.09,77.3,117.0,16143.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",BMJ PUBLISHING GROUP,BMJ,是,"SCIE, SSCI",混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=JOURNAL+OF+EPIDEMIOLOGY+AND+COMMUNITY+HEALTH+aims+scope+instructions+for+authors+APC
423,2-Q1且IF小于10,3,Journal of Biological Engineering,J BIOL ENG,1754-1611,1754-1611,6.3,7.2,Q1,6/85,Q1,Q1,1.17,84.7,113.0,3274.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Journal+of+Biological+Engineering+aims+scope+instructions+for+authors+APC
424,2-Q1且IF小于10,3,TRANSPLANT INTERNATIONAL,TRANSPL INT,0934-0874,1432-2277,3.6,3.3,Q1,43/321,Q1,Q1,1.23,86.8,112.0,6430.0,SURGERY; TRANSPLANTATION,SURGERY(JIF Q1/JCI Q1) | TRANSPLANTATION(JIF Q2/JCI Q1),FRONTIERS MEDIA SA,Frontiers,是,SCIE,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=TRANSPLANT+INTERNATIONAL+aims+scope+instructions+for+authors+APC
425,2-Q1且IF小于10,3,Frontiers in Toxicology,FRONT TOXICOL,,2673-3080,5.1,5.9,Q1,19/106,Q1,Q1,0.97,82.5,110.0,2453.0,TOXICOLOGY,TOXICOLOGY(JIF Q1/JCI Q1),FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Toxicology+aims+scope+instructions+for+authors+APC
426,2-Q1且IF小于10,3,Biology Direct,BIOL DIRECT,,1745-6150,5.5,5.7,Q1,10/106,Q1,Q1,1.43,91.0,109.0,3522.0,BIOLOGY,BIOLOGY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Biology+Direct+aims+scope+instructions+for+authors+APC
427,2-Q1且IF小于10,3,Biotechnology for Biofuels and Bioproducts,BIOTECHNOL BIOF BIOP,,2731-3654,6.0,6.1,Q1,32/180,Q2,Q2,0.89,82.5,107.0,3255.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q2),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Biotechnology+for+Biofuels+and+Bioproducts+aims+scope+instructions+for+authors+APC
428,2-Q1且IF小于10,3,Infectious Diseases of Poverty,INFECT DIS POVERTY,2095-5162,2049-9957,7.4,5.7,Q1,1/27,Q1,Q1,1.71,98.1,106.0,5415.0,INFECTIOUS DISEASES; PARASITOLOGY; TROPICAL MEDICINE,INFECTIOUS DISEASES(JIF Q1/JCI Q1) | PARASITOLOGY(JIF Q1/JCI Q1) | TROPICAL MEDICINE(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Infectious+Diseases+of+Poverty+aims+scope+instructions+for+authors+APC
429,2-Q1且IF小于10,3,THORAX,THORAX,0040-6376,1468-3296,9.1,9.2,Q1,7/107,Q1,Q1,1.95,93.9,105.0,22043.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=THORAX+aims+scope+instructions+for+authors+APC
430,2-Q1且IF小于10,3,Fluids and Barriers of the CNS,FLUIDS BARRIERS CNS,2045-8118,2045-8118,7.2,8.8,Q1,37/330,Q1,Q1,1.61,88.9,105.0,5562.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Fluids+and+Barriers+of+the+CNS+aims+scope+instructions+for+authors+APC
431,2-Q1且IF小于10,3,JOURNAL OF MEDICAL ETHICS,J MED ETHICS,0306-6800,1473-4257,4.4,3.7,Q1,3/48,Q1,Q1,1.3,94.8,105.0,6753.0,"MEDICAL ETHICS; SOCIAL SCIENCES, BIOMEDICAL","MEDICAL ETHICS(JIF Q1/JCI Q2) | SOCIAL SCIENCES, BIOMEDICAL(JIF Q1/JCI Q1)",BMJ PUBLISHING GROUP,BMJ,是,SSCI; SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=JOURNAL+OF+MEDICAL+ETHICS+aims+scope+instructions+for+authors+APC
432,2-Q1且IF小于10,3,Biology of Sex Differences,BIOL SEX DIFFER,,2042-6410,5.3,6.6,Q1,34/192,Q1,Q1,1.28,82.6,104.0,4609.0,ENDOCRINOLOGY & METABOLISM; GENETICS & HEREDITY,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1) | GENETICS & HEREDITY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Biology+of+Sex+Differences+aims+scope+instructions+for+authors+APC
433,2-Q1且IF小于10,2,International Journal of Sports Physiology and Performance,INT J SPORT PHYSIOL,1555-0265,1555-0273,3.3,4.3,Q1,30/136,Q1,Q1,1.58,78.3,198.0,11397.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q1),HUMAN KINETICS PUBL INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=International+Journal+of+Sports+Physiology+and+Performance+aims+scope+instructions+for+authors+APC
434,2-Q1且IF小于10,2,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,ALIMENT PHARM THER,0269-2813,1365-2036,6.8,7.0,Q1,37/356,Q1,Q1,1.69,89.7,197.0,24989.0,GASTROENTEROLOGY & HEPATOLOGY; PHARMACOLOGY & PHARMACY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=ALIMENTARY+PHARMACOLOGY+&+THERAPEUTICS+aims+scope+instructions+for+authors+APC
435,2-Q1且IF小于10,2,American Journal of Preventive Cardiology,AM J PREVENT CARDIOL,2666-6677,2666-6677,5.4,6.3,Q1,47/237,Q1,Q1,1.33,80.4,197.0,2148.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=American+Journal+of+Preventive+Cardiology+aims+scope+instructions+for+authors+APC
436,2-Q1且IF小于10,2,Lancet Regional Health-Western Pacific,LANCET REG HEALTH-W,,2666-6065,9.4,8.9,Q1,5/194,Q1,Q1,2.65,97.7,195.0,7348.0,"HEALTH CARE SCIENCES & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,是,"SCIE; SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Lancet+Regional+Health-Western+Pacific+aims+scope+instructions+for+authors+APC
437,2-Q1且IF小于10,2,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,COMPUT MED IMAG GRAP,0895-6111,1879-0771,5.5,6.2,Q1,25/217,Q1,Q1,1.38,88.7,195.0,5970.0,"ENGINEERING, BIOMEDICAL; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","ENGINEERING, BIOMEDICAL(JIF Q2/JCI Q1) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=COMPUTERIZED+MEDICAL+IMAGING+AND+GRAPHICS+aims+scope+instructions+for+authors+APC
438,2-Q1且IF小于10,2,INFLAMMATORY BOWEL DISEASES,INFLAMM BOWEL DIS,1078-0998,1536-4844,5.5,5.7,Q1,30/153,Q1,Q1,1.0,80.7,195.0,21643.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=INFLAMMATORY+BOWEL+DISEASES+aims+scope+instructions+for+authors+APC
439,2-Q1且IF小于10,2,Transplantation and Cellular Therapy,TRANSPL CELL THER,2666-6375,2666-6367,4.7,4.3,Q1,6/30,Q1,Q1,1.22,81.7,195.0,5391.0,HEMATOLOGY; IMMUNOLOGY; TRANSPLANTATION,HEMATOLOGY(JIF Q1/JCI Q1) | IMMUNOLOGY(JIF Q2/JCI Q1) | TRANSPLANTATION(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Transplantation+and+Cellular+Therapy+aims+scope+instructions+for+authors+APC
440,2-Q1且IF小于10,2,RESUSCITATION,RESUSCITATION,0300-9572,1873-1570,6.0,6.3,Q1,5/55,Q1,Q1,1.79,91.8,194.0,19671.0,CRITICAL CARE MEDICINE; EMERGENCY MEDICINE,CRITICAL CARE MEDICINE(JIF Q1/JCI Q1) | EMERGENCY MEDICINE(JIF Q1/JCI Q1),ELSEVIER IRELAND LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=RESUSCITATION+aims+scope+instructions+for+authors+APC
441,2-Q1且IF小于10,2,INTERNATIONAL JOURNAL OF OBESITY,INT J OBESITY,0307-0565,1476-5497,5.4,5.0,Q1,40/198,Q1,Q1,0.9,80.1,194.0,21811.0,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q2) | NUTRITION & DIETETICS(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+OBESITY+aims+scope+instructions+for+authors+APC
442,2-Q1且IF小于10,2,ANNALS OF NEUROLOGY,ANN NEUROL,0364-5134,1531-8249,7.5,8.8,Q1,20/296,Q1,Q1,2.09,93.4,193.0,37743.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=ANNALS+OF+NEUROLOGY+aims+scope+instructions+for+authors+APC
443,2-Q1且IF小于10,2,JPAD-Journal of Prevention of Alzheimers Disease,JPAD-J PREV ALZHEIM,2274-5807,2426-0266,6.7,8.4,Q1,27/296,Q1,Q1,1.91,91.0,193.0,5063.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JPAD-Journal+of+Prevention+of+Alzheimers+Disease+aims+scope+instructions+for+authors+APC
444,2-Q1且IF小于10,2,MODERN PATHOLOGY,MODERN PATHOL,0893-3952,1530-0285,6.6,7.2,Q1,4/89,Q1,Q1,2.52,96.1,193.0,19778.0,PATHOLOGY,PATHOLOGY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MODERN+PATHOLOGY+aims+scope+instructions+for+authors+APC
445,2-Q1且IF小于10,2,BJU INTERNATIONAL,BJU INT,1464-4096,1464-410X,4.1,4.4,Q1,21/134,Q1,Q1,1.19,84.7,193.0,17983.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=BJU+INTERNATIONAL+aims+scope+instructions+for+authors+APC
446,2-Q1且IF小于10,2,HEALTH PROMOTION INTERNATIONAL,HEALTH PROMOT INT,0957-4824,1460-2245,3.6,3.3,Q1,20/125,Q2,Q2,0.9,84.4,193.0,7396.0,"HEALTH POLICY & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH POLICY & SERVICES(JIF Q1/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",OXFORD UNIV PRESS,Oxford UP,是,"SSCI; SCIE, SSCI",混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=HEALTH+PROMOTION+INTERNATIONAL+aims+scope+instructions+for+authors+APC
447,2-Q1且IF小于10,2,Journal of Hospital Infection,J HOSP INFECT,0195-6701,1532-2939,3.4,3.4,Q1,101/443,Q2,Q2,0.9,77.3,193.0,10307.0,"INFECTIOUS DISEASES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","INFECTIOUS DISEASES(JIF Q2/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",W B SAUNDERS CO LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Hospital+Infection+aims+scope+instructions+for+authors+APC
448,2-Q1且IF小于10,2,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,AM J PHYSIOL-HEART C,0363-6135,1522-1539,3.9,4.5,Q1,19/89,Q1,Q1,1.12,76.5,192.0,26449.0,CARDIAC & CARDIOVASCULAR SYSTEMS; PERIPHERAL VASCULAR DISEASE,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q2/JCI Q1) | PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),AMER PHYSIOLOGICAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+PHYSIOLOGY-HEART+AND+CIRCULATORY+PHYSIOLOGY+aims+scope+instructions+for+authors+APC
449,2-Q1且IF小于10,2,JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,1053-2498,1557-3117,6.7,6.8,Q1,15/321,Q1,Q1,1.91,95.5,191.0,14069.0,CARDIAC & CARDIOVASCULAR SYSTEMS; RESPIRATORY SYSTEM; SURGERY; TRANSPLANTATION,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1) | RESPIRATORY SYSTEM(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1) | TRANSPLANTATION(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+HEART+AND+LUNG+TRANSPLANTATION+aims+scope+instructions+for+authors+APC
450,2-Q1且IF小于10,2,HYPERTENSION RESEARCH,HYPERTENS RES,0916-9636,1348-4214,5.0,4.4,Q1,21/100,Q1,Q1,1.01,79.5,191.0,9640.0,PERIPHERAL VASCULAR DISEASE,PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=HYPERTENSION+RESEARCH+aims+scope+instructions+for+authors+APC
451,2-Q1且IF小于10,2,INTERNATIONAL JOURNAL OF EATING DISORDERS,INT J EAT DISORDER,0276-3478,1098-108X,4.7,5.4,Q1,16/184,Q1,Q1,1.25,91.6,191.0,14790.0,"NUTRITION & DIETETICS; PSYCHIATRY; PSYCHOLOGY, CLINICAL","NUTRITION & DIETETICS(JIF Q2/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",WILEY,Wiley,是,"SCIE; SCIE, SSCI; SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+EATING+DISORDERS+aims+scope+instructions+for+authors+APC
