序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
428,2-Q1且IF小于5,1,PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,0301-0082,1873-5118,4.6,7.3,Q1,81/330,Q1,Q1,1.29,75.6,86.0,14421.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=PROGRESS+IN+NEUROBIOLOGY+aims+scope+instructions+for+authors+APC
429,2-Q1且IF小于5,1,BEHAVIOR THERAPY,BEHAV THER,0005-7894,1878-1888,4.4,5.0,Q1,19/184,Q1,Q1,1.6,89.9,86.0,8105.0,"PSYCHIATRY; PSYCHOLOGY, CLINICAL","PSYCHIATRY(JIF Q1/JCI Q1) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",ELSEVIER INC,Elsevier,否,SSCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=BEHAVIOR+THERAPY+aims+scope+instructions+for+authors+APC
430,2-Q1且IF小于5,1,JOURNAL OF HEALTH ECONOMICS,J HEALTH ECON,0167-6296,1879-1646,3.8,4.8,Q1,17/125,Q1,Q1,1.3,86.8,86.0,9256.0,HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q1) | HEALTH POLICY & SERVICES(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SSCI; SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+HEALTH+ECONOMICS+aims+scope+instructions+for+authors+APC
431,2-Q1且IF小于5,1,Hormone Research in Paediatrics,HORM RES PAEDIAT,1663-2818,1663-2826,3.8,3.4,Q1,14/190,Q2,Q2,0.9,92.9,86.0,3709.0,ENDOCRINOLOGY & METABOLISM; PEDIATRICS,ENDOCRINOLOGY & METABOLISM(JIF Q2/JCI Q2) | PEDIATRICS(JIF Q1/JCI Q2),KARGER,Karger,是,SCIE,混合/OA,"因刊而异，常见 USD 2,500-3,800",中,https://karger.com/pages/Open-Access,https://www.google.com/search?q=Hormone+Research+in+Paediatrics+aims+scope+instructions+for+authors+APC
432,2-Q1且IF小于5,1,Journal of Otolaryngology-Head & Neck Surgery,J OTOLARYNGOL-HEAD N,,1916-0216,2.5,2.7,Q1,11/67,Q1,Q1,1.18,84.3,86.0,2748.0,OTORHINOLARYNGOLOGY,OTORHINOLARYNGOLOGY(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Journal+of+Otolaryngology-Head+&+Neck+Surgery+aims+scope+instructions+for+authors+APC
433,2-Q1且IF小于5,1,Journal of Psychopathology and Clinical Science,J PSYCHOPATHOL CLIN,2769-7541,2769-755X,4.6,4.6,Q1,17/184,Q1,Q1,1.47,91.0,85.0,1182.0,"PSYCHIATRY; PSYCHOLOGY, CLINICAL","PSYCHIATRY(JIF Q1/JCI Q1) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",AMER PSYCHOLOGICAL ASSOC,其他,否,SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Psychopathology+and+Clinical+Science+aims+scope+instructions+for+authors+APC
434,2-Q1且IF小于5,1,EPIDEMIOLOGY,EPIDEMIOLOGY,1044-3983,1531-5487,4.4,5.4,Q1,60/443,Q1,Q1,1.29,86.6,85.0,16601.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=EPIDEMIOLOGY+aims+scope+instructions+for+authors+APC
435,2-Q1且IF小于5,1,NEJM Catalyst Innovations in Care Delivery,NEJM CATAL INNOV CAR,,2642-0007,4.4,3.3,Q1,36/194,Q1,Q1,1.05,81.7,85.0,1113.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1),MASSACHUSETTS MEDICAL SOC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=NEJM+Catalyst+Innovations+in+Care+Delivery+aims+scope+instructions+for+authors+APC
436,2-Q1且IF小于5,1,GENERAL HOSPITAL PSYCHIATRY,GEN HOSP PSYCHIAT,0163-8343,1873-7714,4.4,5.3,Q1,57/293,Q2,Q2,0.98,80.7,85.0,8301.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q2),ELSEVIER SCIENCE INC,Elsevier,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=GENERAL+HOSPITAL+PSYCHIATRY+aims+scope+instructions+for+authors+APC
437,2-Q1且IF小于5,1,AMERICAN JOURNAL OF NEPHROLOGY,AM J NEPHROL,0250-8095,1421-9670,3.8,4.2,Q1,25/134,Q1,Q1,1.19,81.7,84.0,5641.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),KARGER,Karger,是,SCIE,混合/OA,"因刊而异，常见 USD 2,500-3,800",中,https://karger.com/pages/Open-Access,https://www.google.com/search?q=AMERICAN+JOURNAL+OF+NEPHROLOGY+aims+scope+instructions+for+authors+APC
438,2-Q1且IF小于5,1,Pediatric Obesity,PEDIATR OBES,2047-6302,2047-6310,2.5,3.0,Q1,43/190,Q1,Q1,1.28,77.6,84.0,3454.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Pediatric+Obesity+aims+scope+instructions+for+authors+APC
439,2-Q1且IF小于5,1,CURRENT OPINION IN NEUROLOGY,CURR OPIN NEUROL,1350-7540,1473-6551,4.7,4.5,Q1,46/296,Q2,Q2,0.91,84.6,83.0,6465.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q1/JCI Q2) | NEUROSCIENCES(JIF Q1/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=CURRENT+OPINION+IN+NEUROLOGY+aims+scope+instructions+for+authors+APC
440,2-Q1且IF小于5,1,Internet Interventions-The Application of Information Technology in Mental and Behavioural Health,INTERNET INTERV,,2214-7829,3.8,4.7,Q1,27/184,Q1,Q1,1.07,85.6,83.0,3562.0,"HEALTH CARE SCIENCES & SERVICES; MEDICAL INFORMATICS; PSYCHIATRY; PSYCHOLOGY, CLINICAL","HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q1) | MEDICAL INFORMATICS(JIF Q3/JCI Q2) | PSYCHIATRY(JIF Q2/JCI Q1) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,是,SCIE; SSCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Internet+Interventions-The+Application+of+Information+Technology+in+Mental+and+Behavioural+Health+aims+scope+instructions+for+authors+APC
441,2-Q1且IF小于5,1,JCPP Advances,JCPP ADV,2692-9384,2692-9384,4.1,4.3,Q1,12/93,Q1,Q1,1.16,77.6,82.0,1050.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JCPP+Advances+aims+scope+instructions+for+authors+APC
442,2-Q1且IF小于5,1,EJNMMI Radiopharmacy and Chemistry,EJNMMI RADIOPHARM CH,,2365-421X,3.7,4.2,Q1,50/217,Q2,Q2,0.85,77.2,82.0,1303.0,"CHEMISTRY, MEDICINAL; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","CHEMISTRY, MEDICINAL(JIF Q2/JCI Q2) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q2)",SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=EJNMMI+Radiopharmacy+and+Chemistry+aims+scope+instructions+for+authors+APC
443,2-Q1且IF小于5,1,Journal of the Pediatric Infectious Diseases Society,J PEDIAT INF DIS SOC,2048-7193,2048-7207,3.3,2.5,Q1,27/190,Q1,Q1,1.07,86.1,82.0,2830.0,INFECTIOUS DISEASES; PEDIATRICS,INFECTIOUS DISEASES(JIF Q2/JCI Q1) | PEDIATRICS(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Journal+of+the+Pediatric+Infectious+Diseases+Society+aims+scope+instructions+for+authors+APC
444,2-Q1且IF小于5,1,DERMATOLOGY,DERMATOLOGY,1018-8665,1421-9832,3.6,3.9,Q1,21/99,Q2,Q2,1.11,79.3,81.0,6081.0,DERMATOLOGY,DERMATOLOGY(JIF Q1/JCI Q2),KARGER,Karger,是,SCIE,混合/OA,"因刊而异，常见 USD 2,500-3,800",中,https://karger.com/pages/Open-Access,https://www.google.com/search?q=DERMATOLOGY+aims+scope+instructions+for+authors+APC
445,2-Q1且IF小于5,1,Paediatrics & Child Health,PAED CHILD HEALT-CAN,1205-7088,1918-1485,2.5,2.3,Q1,43/190,Q3,Q3,0.58,77.6,81.0,2826.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q3),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Paediatrics+&+Child+Health+aims+scope+instructions+for+authors+APC
446,2-Q1且IF小于5,1,VIROLOGICA SINICA,VIROL SIN,1674-0769,1995-820X,4.7,4.6,Q1,6/44,Q1,Q1,1.05,87.5,80.0,3121.0,VIROLOGY,VIROLOGY(JIF Q1/JCI Q1),KEAI PUBLISHING LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=VIROLOGICA+SINICA+aims+scope+instructions+for+authors+APC
447,2-Q1且IF小于5,1,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,J URBAN HEALTH,1099-3460,1468-2869,3.2,4.3,Q1,68/336,Q1,Q1,1.04,79.9,80.0,6263.0,"MEDICINE, GENERAL & INTERNAL; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q1)",SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+URBAN+HEALTH-BULLETIN+OF+THE+NEW+YORK+ACADEMY+OF+MEDICINE+aims+scope+instructions+for+authors+APC
448,2-Q1且IF小于5,1,CLINICAL MEDICINE,CLIN MED,1470-2118,1473-4893,3.9,4.2,Q1,59/336,Q1,Q1,1.6,82.6,79.0,6122.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",ROY COLL PHYS LONDON EDITORIAL OFFICE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CLINICAL+MEDICINE+aims+scope+instructions+for+authors+APC
449,2-Q1且IF小于5,1,Frontiers in Big Data,FRONT BIG DATA,,2624-909X,3.8,4.0,Q1,30/140,Q2,Q2,0.52,78.9,79.0,2258.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q1/JCI Q2),FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Big+Data+aims+scope+instructions+for+authors+APC
450,2-Q1且IF小于5,1,HEALTH POLICY AND PLANNING,HEALTH POLICY PLANN,0268-1080,1460-2237,3.5,4.2,Q1,21/125,Q1,Q1,0.99,83.6,79.0,7635.0,HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q2) | HEALTH POLICY & SERVICES(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE; SSCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=HEALTH+POLICY+AND+PLANNING+aims+scope+instructions+for+authors+APC
451,2-Q1且IF小于5,1,PSYCHOLOGICAL ASSESSMENT,PSYCHOL ASSESSMENT,1040-3590,1939-134X,3.1,4.4,Q1,43/184,Q1,Q1,1.27,76.9,79.0,17496.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",AMER PSYCHOLOGICAL ASSOC,其他,否,SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=PSYCHOLOGICAL+ASSESSMENT+aims+scope+instructions+for+authors+APC
452,2-Q1且IF小于5,1,Clinical Epidemiology,CLIN EPIDEMIOL,1179-1349,1179-1349,4.3,4.8,Q1,66/443,Q1,Q1,1.19,85.2,78.0,6859.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",DOVE MEDICAL PRESS LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+Epidemiology+aims+scope+instructions+for+authors+APC
453,2-Q1且IF小于5,1,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,AUST NZ J PSYCHIAT,0004-8674,1440-1614,4.1,5.3,Q1,66/293,Q2,Q2,0.99,77.6,78.0,9187.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q2),SAGE PUBLICATIONS LTD,SAGE,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=AUSTRALIAN+AND+NEW+ZEALAND+JOURNAL+OF+PSYCHIATRY+aims+scope+instructions+for+authors+APC
454,2-Q1且IF小于5,1,Biomolecules & Therapeutics,BIOMOL THER,1976-9148,2005-4483,4.9,4.2,Q1,74/356,Q2,Q2,0.81,79.4,77.0,3570.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q2),KOREAN SOC APPLIED PHARMACOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Biomolecules+&+Therapeutics+aims+scope+instructions+for+authors+APC
455,2-Q1且IF小于5,1,Forecasting,FORECASTING-BASEL,,2571-9394,4.2,3.3,Q1,26/140,Q2,Q2,0.7,81.8,77.0,809.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q1/JCI Q2),MDPI,MDPI,否,ESCI,全OA,"约 CHF 1,600-2,900（如 JCM=CHF 2,600）",高,https://www.mdpi.com/about/apc,https://www.google.com/search?q=Forecasting+aims+scope+instructions+for+authors+APC
456,2-Q1且IF小于5,1,Performance Enhancement & Health,PERFORM ENHANC HLTH,2211-2669,2211-2669,4.1,,Q1,15/136,Q1,Q1,1.21,89.3,77.0,511.0,SPORT SCIENCES; SUBSTANCE ABUSE,SPORT SCIENCES(JIF Q1/JCI Q1) | SUBSTANCE ABUSE(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Performance+Enhancement+&+Health+aims+scope+instructions+for+authors+APC
457,2-Q1且IF小于5,1,PAIN MEDICINE,PAIN MED,1526-2375,1526-4637,4.0,4.0,Q1,12/72,Q1,Q1,1.15,84.0,77.0,11289.0,"ANESTHESIOLOGY; MEDICINE, GENERAL & INTERNAL","ANESTHESIOLOGY(JIF Q1/JCI Q1) | MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=PAIN+MEDICINE+aims+scope+instructions+for+authors+APC
458,2-Q1且IF小于5,1,NPJ Microgravity,NPJ MICROGRAVITY,,2373-8065,4.9,5.5,Q1,21/140,Q1,Q1,0.97,85.4,76.0,2500.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=NPJ+Microgravity+aims+scope+instructions+for+authors+APC
459,2-Q1且IF小于5,1,JOURNAL OF RENAL NUTRITION,J RENAL NUTR,1051-2276,1532-8503,4.0,3.7,Q1,23/134,Q1,Q1,1.02,83.2,76.0,3475.0,NUTRITION & DIETETICS; UROLOGY & NEPHROLOGY,NUTRITION & DIETETICS(JIF Q2/JCI Q1) | UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+RENAL+NUTRITION+aims+scope+instructions+for+authors+APC
460,2-Q1且IF小于5,1,American Journal of Obstetrics & Gynecology MFM,AM J OBST GYNEC MFM,2589-9333,2589-9333,3.6,3.8,Q1,23/143,Q1,Q1,1.14,84.3,76.0,4039.0,OBSTETRICS & GYNECOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=American+Journal+of+Obstetrics+&+Gynecology+MFM+aims+scope+instructions+for+authors+APC
461,2-Q1且IF小于5,1,COGNITIVE BEHAVIOUR THERAPY,COGN BEHAV THERAPY,1650-6073,1651-2316,3.4,3.9,Q1,34/184,Q1,Q1,1.01,81.8,76.0,2738.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Taylor & Francis,否,SSCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=COGNITIVE+BEHAVIOUR+THERAPY+aims+scope+instructions+for+authors+APC
462,2-Q1且IF小于5,1,Journal of Psychiatric and Mental Health Nursing,J PSYCHIATR MENT HLT,1351-0126,1365-2850,3.1,3.6,Q1,28/194,Q2,Q2,0.84,85.8,76.0,4175.0,NURSING; PSYCHIATRY,NURSING(JIF Q1/JCI Q2) | PSYCHIATRY(JIF Q2/JCI Q2),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Psychiatric+and+Mental+Health+Nursing+aims+scope+instructions+for+authors+APC
463,2-Q1且IF小于5,1,European Thyroid Journal,EUR THYROID J,2235-0640,2235-0802,4.9,4.7,Q1,49/198,Q1,Q1,0.96,75.5,75.0,2719.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),BIOSCIENTIFICA LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=European+Thyroid+Journal+aims+scope+instructions+for+authors+APC
464,2-Q1且IF小于5,1,MEDICAL CLINICS OF NORTH AMERICA,MED CLIN N AM,0025-7125,1557-9859,4.5,7.1,Q1,49/336,Q1,Q1,1.16,85.6,75.0,6839.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MEDICAL+CLINICS+OF+NORTH+AMERICA+aims+scope+instructions+for+authors+APC
465,2-Q1且IF小于5,1,GENETICS SELECTION EVOLUTION,GENET SEL EVOL,0999-193X,1297-9686,4.4,4.7,Q1,8/87,Q1,Q1,1.28,78.9,75.0,5008.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=GENETICS+SELECTION+EVOLUTION+aims+scope+instructions+for+authors+APC
466,2-Q1且IF小于5,1,Environmental Epidemiology,ENVIRON EPIDEMIOL,,2474-7882,4.2,4.2,Q1,71/443,Q1,Q1,0.97,84.1,75.0,1419.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Environmental+Epidemiology+aims+scope+instructions+for+authors+APC
467,2-Q1且IF小于5,1,CANCER NURSING,CANCER NURS,0162-220X,1538-9804,2.6,3.1,Q1,44/194,Q2,Q2,0.88,77.6,75.0,5273.0,NURSING; ONCOLOGY,NURSING(JIF Q1/JCI Q2) | ONCOLOGY(JIF Q3/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,"SCIE, SSCI; SCIE",混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=CANCER+NURSING+aims+scope+instructions+for+authors+APC
468,2-Q1且IF小于5,1,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,CAN J PSYCHIAT,0706-7437,1497-0015,4.4,4.4,Q1,57/293,Q1,Q1,1.05,80.7,74.0,8175.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=CANADIAN+JOURNAL+OF+PSYCHIATRY-REVUE+CANADIENNE+DE+PSYCHIATRIE+aims+scope+instructions+for+authors+APC
469,2-Q1且IF小于5,1,INTERNATIONAL JOURNAL OF DERMATOLOGY,INT J DERMATOL,0011-9059,1365-4632,4.2,3.8,Q1,16/99,Q2,Q2,0.88,84.3,74.0,10741.0,DERMATOLOGY,DERMATOLOGY(JIF Q1/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+DERMATOLOGY+aims+scope+instructions+for+authors+APC
470,2-Q1且IF小于5,1,Clinical and Experimental Pediatrics,CLIN EXP PEDIATR,,2713-4148,3.9,4.4,Q1,13/190,Q1,Q1,1.24,93.4,74.0,1506.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),Korean Pediatric Soc,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+and+Experimental+Pediatrics+aims+scope+instructions+for+authors+APC
471,2-Q1且IF小于5,1,CLIMACTERIC,CLIMACTERIC,1369-7137,1473-0804,3.9,4.1,Q1,18/143,Q1,Q1,1.15,87.8,74.0,4764.0,OBSTETRICS & GYNECOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q1/JCI Q1),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=CLIMACTERIC+aims+scope+instructions+for+authors+APC
472,2-Q1且IF小于5,1,Drug and Alcohol Dependence Reports,DRUG ALC DEPEND REP,2772-7246,2772-7246,3.5,3.6,Q1,9/61,Q2,Q2,0.98,86.1,74.0,1077.0,PSYCHIATRY; SUBSTANCE ABUSE,PSYCHIATRY(JIF Q2/JCI Q2) | SUBSTANCE ABUSE(JIF Q1/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Drug+and+Alcohol+Dependence+Reports+aims+scope+instructions+for+authors+APC
473,2-Q1且IF小于5,1,LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS,LANG SPEECH HEAR SER,0161-1461,1558-9129,3.0,3.4,Q1,3/35,Q1,Q1,1.38,92.9,74.0,3510.0,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY; REHABILITATION,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY(JIF Q1/JCI Q1) | REHABILITATION(JIF Q1/JCI Q1),AMER SPEECH-LANGUAGE-HEARING ASSOC,其他,是,SCIE; SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=LANGUAGE+SPEECH+AND+HEARING+SERVICES+IN+SCHOOLS+aims+scope+instructions+for+authors+APC
