序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
918,4-Q3,1,Critical Care Nursing Clinics of North America,CRIT CARE NURS CLIN,0899-5885,1558-3481,1.2,2.0,Q3,136/194,Q3,Q3,0.66,30.2,51.0,1087.0,NURSING,NURSING(JIF Q3/JCI Q3),W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Critical+Care+Nursing+Clinics+of+North+America+aims+scope+instructions+for+authors+APC
919,4-Q3,1,Journal of the Korean Medical Association,J KOREAN MED ASSOC,1975-8456,2093-5951,0.5,0.4,Q3,241/336,Q3,Q3,0.11,28.4,51.0,644.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q3/JCI Q3)",KOREAN MEDICAL ASSOC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+the+Korean+Medical+Association+aims+scope+instructions+for+authors+APC
920,4-Q3,1,Phytobiomes Journal,PHYTOBIOMES J,,2471-2906,2.8,3.6,Q3,103/285,Q2,Q2,0.78,37.4,50.0,1111.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q3/JCI Q2),AMER PHYTOPATHOLOGICAL SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Phytobiomes+Journal+aims+scope+instructions+for+authors+APC
921,4-Q3,1,Clinical Colorectal Cancer,CLIN COLORECTAL CANC,1533-0028,1938-0674,2.7,3.0,Q3,185/333,Q3,Q3,0.57,44.6,50.0,2344.0,ONCOLOGY,ONCOLOGY(JIF Q3/JCI Q3),"CIG MEDIA GROUP, LP",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+Colorectal+Cancer+aims+scope+instructions+for+authors+APC
922,4-Q3,1,Zoonoses and Public Health,ZOONOSES PUBLIC HLTH,1863-1959,1863-2378,2.6,2.7,Q3,33/170,Q2,Q2,0.89,50.0,50.0,3290.0,INFECTIOUS DISEASES,INFECTIOUS DISEASES(JIF Q3/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Zoonoses+and+Public+Health+aims+scope+instructions+for+authors+APC
923,4-Q3,1,AMERICAN JOURNAL ON ADDICTIONS,AM J ADDICTION,1055-0496,1521-0391,2.2,2.7,Q3,37/61,Q3,Q3,0.71,40.2,50.0,2856.0,SUBSTANCE ABUSE,SUBSTANCE ABUSE(JIF Q3/JCI Q3),WILEY,Wiley,否,SSCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=AMERICAN+JOURNAL+ON+ADDICTIONS+aims+scope+instructions+for+authors+APC
924,4-Q3,1,Toxicologie Analytique et Clinique,TOXICOL ANAL CLIN,2352-0078,2352-0086,2.2,1.5,Q3,79/106,Q4,Q4,0.32,25.9,50.0,442.0,TOXICOLOGY,TOXICOLOGY(JIF Q3/JCI Q4),ELSEVIER MASSON SAS EDITEUR,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Toxicologie+Analytique+et+Clinique+aims+scope+instructions+for+authors+APC
925,4-Q3,1,NEFROLOGIA,NEFROLOGIA,0211-6995,1989-2284,2.1,2.4,Q3,70/134,Q3,Q3,0.58,48.1,50.0,1931.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q3/JCI Q3),SOC ESPANOLA NEFROLOGIA DR RAFAEL MATESANZ,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=NEFROLOGIA+aims+scope+instructions+for+authors+APC
926,4-Q3,1,Asian Bioethics Review,ASIAN BIOETHICS REV,1793-8759,1793-9453,1.8,2.0,Q3,30/78,Q3,Q3,0.61,43.2,50.0,545.0,MEDICAL ETHICS,MEDICAL ETHICS(JIF Q3/JCI Q3),SPRINGER,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Asian+Bioethics+Review+aims+scope+instructions+for+authors+APC
927,4-Q3,1,Microbial Drug Resistance,MICROB DRUG RESIST,1076-6294,1931-8448,1.8,2.1,Q3,258/356,Q3,Q3,0.51,27.7,50.0,3732.0,INFECTIOUS DISEASES; MICROBIOLOGY; PHARMACOLOGY & PHARMACY,INFECTIOUS DISEASES(JIF Q3/JCI Q3) | MICROBIOLOGY(JIF Q4/JCI Q3) | PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Microbial+Drug+Resistance+aims+scope+instructions+for+authors+APC
928,4-Q3,1,SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES,SARCOIDOSIS VASC DIF,1124-0490,,1.8,1.7,Q3,77/107,Q4,Q4,0.36,28.5,50.0,1288.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q3/JCI Q4),MATTIOLI 1885,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=SARCOIDOSIS+VASCULITIS+AND+DIFFUSE+LUNG+DISEASES+aims+scope+instructions+for+authors+APC
929,4-Q3,1,Science of Diabetes Self-Management and Care,SCI DIABETES SELF-MA,2635-0106,2635-0114,1.7,2.6,Q3,287/443,Q3,Q3,0.51,35.3,50.0,408.0,"ENDOCRINOLOGY & METABOLISM; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","ENDOCRINOLOGY & METABOLISM(JIF Q4/JCI Q3) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",SAGE PUBLICATIONS INC,SAGE,是,SCIE; SSCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Science+of+Diabetes+Self-Management+and+Care+aims+scope+instructions+for+authors+APC
930,4-Q3,1,INDUSTRIAL HEALTH,IND HEALTH,0019-8366,1880-8026,1.6,2.1,Q3,301/443,Q3,Q3,0.45,32.2,50.0,2653.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; TOXICOLOGY","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3) | TOXICOLOGY(JIF Q4/JCI Q4)","NATL INST OCCUPATIONAL SAFETY & HEALTH, JAPAN",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=INDUSTRIAL+HEALTH+aims+scope+instructions+for+authors+APC
931,4-Q3,1,African Journal of Emergency Medicine,AFR J EMERG MED,2211-419X,2211-4203,1.3,1.6,Q3,34/55,Q3,Q3,0.61,39.1,50.0,1157.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q3/JCI Q3),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=African+Journal+of+Emergency+Medicine+aims+scope+instructions+for+authors+APC
932,4-Q3,1,Annals of Thoracic and Cardiovascular Surgery,ANN THORAC CARDIOVAS,1341-1098,2186-1005,1.3,1.4,Q3,210/321,Q3,Q3,0.44,34.7,50.0,1169.0,CARDIAC & CARDIOVASCULAR SYSTEMS; SURGERY,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q4/JCI Q3) | SURGERY(JIF Q3/JCI Q3),Annals Thoracic and Cardiovascular Surgery Editorial Office,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annals+of+Thoracic+and+Cardiovascular+Surgery+aims+scope+instructions+for+authors+APC
933,4-Q3,1,JOURNAL OF TROPICAL PEDIATRICS,J TROP PEDIATRICS,0142-6338,1465-3664,1.1,1.4,Q3,131/190,Q3,Q3,0.46,31.3,50.0,2192.0,PEDIATRICS; TROPICAL MEDICINE,PEDIATRICS(JIF Q3/JCI Q3) | TROPICAL MEDICINE(JIF Q4/JCI Q3),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=JOURNAL+OF+TROPICAL+PEDIATRICS+aims+scope+instructions+for+authors+APC
934,4-Q3,0,IMMUNOLOGY AND CELL BIOLOGY,IMMUNOL CELL BIOL,0818-9641,1440-1711,3.3,3.6,Q3,99/183,Q4,Q4,0.41,46.2,49.0,4711.0,CELL BIOLOGY; IMMUNOLOGY,CELL BIOLOGY(JIF Q3/JCI Q4) | IMMUNOLOGY(JIF Q3/JCI Q4),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=IMMUNOLOGY+AND+CELL+BIOLOGY+aims+scope+instructions+for+authors+APC
935,4-Q3,0,Frontiers in Neural Circuits,FRONT NEURAL CIRCUIT,,1662-5110,2.9,3.9,Q3,193/330,Q3,Q3,0.56,41.7,49.0,5079.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q3/JCI Q3),FRONTIERS MEDIA SA,Frontiers,是,SCIE,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Neural+Circuits+aims+scope+instructions+for+authors+APC
936,4-Q3,0,ACTA HISTOCHEMICA,ACTA HISTOCHEM,0065-1281,1618-0372,2.9,2.5,Q3,139/207,Q4,Q4,0.4,33.1,49.0,3060.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q3/JCI Q4),ELSEVIER GMBH,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ACTA+HISTOCHEMICA+aims+scope+instructions+for+authors+APC
937,4-Q3,0,MICROBES AND ENVIRONMENTS,MICROBES ENVIRON,1342-6311,1347-4405,2.6,3.0,Q3,116/180,Q2,Q2,0.64,35.8,49.0,2370.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q2) | MICROBIOLOGY(JIF Q3/JCI Q3),"JAPANESE SOC MICROBIAL ECOLOGY, DEPT BIORESOURCE SCIENCE",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=MICROBES+AND+ENVIRONMENTS+aims+scope+instructions+for+authors+APC
938,4-Q3,0,Food and Environmental Virology,FOOD ENVIRON VIROL,1867-0334,1867-0342,2.4,2.6,Q3,27/44,Q3,Q3,0.57,39.8,49.0,1232.0,MICROBIOLOGY; VIROLOGY,MICROBIOLOGY(JIF Q3/JCI Q3) | VIROLOGY(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Food+and+Environmental+Virology+aims+scope+instructions+for+authors+APC
939,4-Q3,0,Frontiers in Transplantation,FRONT TRANSPLANT,,2813-2440,2.1,2.0,Q3,17/30,Q4,Q4,0.41,45.0,49.0,407.0,TRANSPLANTATION,TRANSPLANTATION(JIF Q3/JCI Q4),FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Transplantation+aims+scope+instructions+for+authors+APC
940,4-Q3,0,Endocrine Metabolic & Immune Disorders-Drug Targets,ENDOCR METAB IMMUNE,1871-5303,2212-3873,2.0,2.1,Q3,249/356,Q3,Q3,0.4,30.2,49.0,2919.0,ENDOCRINOLOGY & METABOLISM; IMMUNOLOGY; PHARMACOLOGY & PHARMACY,ENDOCRINOLOGY & METABOLISM(JIF Q4/JCI Q4) | IMMUNOLOGY(JIF Q4/JCI Q4) | PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),BENTHAM SCIENCE PUBL LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Endocrine+Metabolic+&+Immune+Disorders-Drug+Targets+aims+scope+instructions+for+authors+APC
941,4-Q3,0,IET Systems Biology,IET SYST BIOL,1751-8849,1751-8857,1.9,2.0,Q3,45/67,Q4,Q4,0.41,33.6,49.0,570.0,CELL BIOLOGY; MATHEMATICAL & COMPUTATIONAL BIOLOGY,CELL BIOLOGY(JIF Q4/JCI Q4) | MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q3/JCI Q4),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=IET+Systems+Biology+aims+scope+instructions+for+authors+APC
942,4-Q3,0,Clinical Cosmetic and Investigational Dentistry,CLIN COSMET INV DENT,1179-1357,1179-1357,1.8,2.3,Q3,89/165,Q3,Q3,0.71,46.4,49.0,1026.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q3/JCI Q3)",DOVE MEDICAL PRESS LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+Cosmetic+and+Investigational+Dentistry+aims+scope+instructions+for+authors+APC
943,4-Q3,0,German Journal of Exercise and Sport Research,GER J EXERC SPORT RE,2509-3142,2509-3150,1.8,2.0,Q3,80/136,Q3,Q3,0.59,41.5,49.0,924.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q3/JCI Q3),SPRINGER,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=German+Journal+of+Exercise+and+Sport+Research+aims+scope+instructions+for+authors+APC
944,4-Q3,0,Scandinavian Journal of Disability Research,SCAND J DISABIL RES,1501-7419,1745-3011,1.6,2.1,Q3,95/175,Q3,Q3,0.71,46.0,49.0,978.0,REHABILITATION,REHABILITATION(JIF Q3/JCI Q3),STOCKHOLM UNIV PRESS,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Scandinavian+Journal+of+Disability+Research+aims+scope+instructions+for+authors+APC
945,4-Q3,0,Journal of Vocational Rehabilitation,J VOCAT REHABIL,1052-2263,1878-6316,1.5,1.6,Q3,105/175,Q3,Q3,0.58,40.3,49.0,1382.0,REHABILITATION,REHABILITATION(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Journal+of+Vocational+Rehabilitation+aims+scope+instructions+for+authors+APC
946,4-Q3,0,ACTA CYTOLOGICA,ACTA CYTOL,0001-5547,1938-2650,1.5,1.8,Q3,61/89,Q3,Q3,0.57,32.0,49.0,1895.0,PATHOLOGY,PATHOLOGY(JIF Q3/JCI Q3),KARGER,Karger,是,SCIE,混合/OA,"因刊而异，常见 USD 2,500-3,800",中,https://karger.com/pages/Open-Access,https://www.google.com/search?q=ACTA+CYTOLOGICA+aims+scope+instructions+for+authors+APC
947,4-Q3,0,SYSTEMATIC PARASITOLOGY,SYST PARASITOL,0165-5752,1573-5192,1.5,1.2,Q3,33/47,Q3,Q3,0.47,30.9,49.0,1903.0,PARASITOLOGY,PARASITOLOGY(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=SYSTEMATIC+PARASITOLOGY+aims+scope+instructions+for+authors+APC
948,4-Q3,0,Current Opinion in Otolaryngology & Head and Neck Surgery,CURR OPIN OTOLARYNGO,1068-9508,1531-6998,1.4,1.8,Q3,34/67,Q2,Q2,0.78,50.0,49.0,2531.0,OTORHINOLARYNGOLOGY,OTORHINOLARYNGOLOGY(JIF Q3/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Current+Opinion+in+Otolaryngology+&+Head+and+Neck+Surgery+aims+scope+instructions+for+authors+APC
949,4-Q3,0,HAND CLINICS,HAND CLIN,0749-0712,1558-1969,1.4,1.4,Q3,99/147,Q3,Q3,0.52,33.0,49.0,2399.0,ORTHOPEDICS,ORTHOPEDICS(JIF Q3/JCI Q3),W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=HAND+CLINICS+aims+scope+instructions+for+authors+APC
950,4-Q3,0,Advances in Laboratory Medicine-Avances en Medicina de Laboratorio,ADV LAB MED,,2628-491X,1.4,2.1,Q3,23/33,Q4,Q4,0.38,31.8,49.0,364.0,MEDICAL LABORATORY TECHNOLOGY,MEDICAL LABORATORY TECHNOLOGY(JIF Q3/JCI Q4),WALTER DE GRUYTER GMBH,De Gruyter,否,ESCI,混合/OA,因刊而异,中,https://www.degruyter.com/publishing/publications/openaccess,https://www.google.com/search?q=Advances+in+Laboratory+Medicine-Avances+en+Medicina+de+Laboratorio+aims+scope+instructions+for+authors+APC
951,4-Q3,0,Journal of Indian Prosthodontic Society,J INDIAN PROSTHODONT,0972-4052,1998-4057,1.3,1.7,Q3,119/165,Q3,Q3,0.46,28.2,49.0,1285.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q3/JCI Q3)",WOLTERS KLUWER MEDKNOW PUBLICATIONS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Journal+of+Indian+Prosthodontic+Society+aims+scope+instructions+for+authors+APC
952,4-Q3,0,WOUNDS-A COMPENDIUM OF CLINICAL RESEARCH AND PRACTICE,WOUNDS,1044-7946,1943-2704,1.0,1.3,Q3,233/321,Q3,Q3,0.4,27.6,49.0,1368.0,DERMATOLOGY; SURGERY,DERMATOLOGY(JIF Q4/JCI Q3) | SURGERY(JIF Q3/JCI Q3),H M P COMMUNICATIONS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=WOUNDS-A+COMPENDIUM+OF+CLINICAL+RESEARCH+AND+PRACTICE+aims+scope+instructions+for+authors+APC
953,4-Q3,0,GLYCOBIOLOGY,GLYCOBIOLOGY,0959-6658,1460-2423,3.3,3.2,Q3,178/328,Q3,Q3,0.55,45.9,48.0,7683.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=GLYCOBIOLOGY+aims+scope+instructions+for+authors+APC
954,4-Q3,0,FUNDAMENTAL & CLINICAL PHARMACOLOGY,FUND CLIN PHARMACOL,0767-3981,1472-8206,2.7,2.7,Q3,191/356,Q3,Q3,0.6,46.5,48.0,3129.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=FUNDAMENTAL+&+CLINICAL+PHARMACOLOGY+aims+scope+instructions+for+authors+APC
955,4-Q3,0,PROTEIN AND PEPTIDE LETTERS,PROTEIN PEPTIDE LETT,0929-8665,1875-5305,2.5,1.9,Q3,236/328,Q4,Q4,0.29,28.2,48.0,2604.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q4),BENTHAM SCIENCE PUBL LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=PROTEIN+AND+PEPTIDE+LETTERS+aims+scope+instructions+for+authors+APC
956,4-Q3,0,Infection and Chemotherapy,INFECT CHEMOTHER,2093-2340,2092-6448,2.4,2.4,Q3,80/141,Q3,Q3,0.66,43.6,48.0,1426.0,INFECTIOUS DISEASES,INFECTIOUS DISEASES(JIF Q3/JCI Q3),KOREAN SOC ANTIMICROBIAL THERAPY,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Infection+and+Chemotherapy+aims+scope+instructions+for+authors+APC
957,4-Q3,0,Current Alzheimer Research,CURR ALZHEIMER RES,1567-2050,1875-5828,2.4,2.4,Q3,168/296,Q3,Q3,0.47,43.4,48.0,4750.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q3/JCI Q3) | NEUROSCIENCES(JIF Q3/JCI Q4),BENTHAM SCIENCE PUBL LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Current+Alzheimer+Research+aims+scope+instructions+for+authors+APC
958,4-Q3,0,REVISTA ARGENTINA DE MICROBIOLOGIA,REV ARGENT MICROBIOL,0325-7541,1851-7617,2.4,2.1,Q3,119/167,Q4,Q4,0.47,29.0,48.0,1147.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q3/JCI Q4),ASOCIACION ARGENTINA MICROBIOLOGIA,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=REVISTA+ARGENTINA+DE+MICROBIOLOGIA+aims+scope+instructions+for+authors+APC
959,4-Q3,0,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,SCAND J IMMUNOL,0300-9475,1365-3083,2.4,3.0,Q3,132/183,Q4,Q4,0.36,28.1,48.0,4560.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q3/JCI Q4),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=SCANDINAVIAN+JOURNAL+OF+IMMUNOLOGY+aims+scope+instructions+for+authors+APC
960,4-Q3,0,Tobacco Prevention & Cessation,TOB PREV CESS,,2459-3087,2.3,2.0,Q3,35/61,Q3,Q3,0.61,43.4,48.0,676.0,SUBSTANCE ABUSE,SUBSTANCE ABUSE(JIF Q3/JCI Q3),EUROPEAN PUBLISHING,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Tobacco+Prevention+&+Cessation+aims+scope+instructions+for+authors+APC
961,4-Q3,0,European Journal of Translational Myology,EUR J TRANSL MYOL,2037-7452,2037-7460,2.0,1.9,Q3,126/191,Q3,Q3,0.48,34.3,48.0,905.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q3/JCI Q3)",PAGEPRESS PUBL,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=European+Journal+of+Translational+Myology+aims+scope+instructions+for+authors+APC
962,4-Q3,0,Telemedicine Reports,TELEMED REP,,2692-4366,1.9,1.9,Q3,128/194,Q3,Q3,0.52,34.3,48.0,301.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Telemedicine+Reports+aims+scope+instructions+for+authors+APC
963,4-Q3,0,JOURNAL OF CONTEMPORARY PSYCHOTHERAPY,J CONTEMP PSYCHOTHER,0022-0116,1573-3564,1.7,1.9,Q3,108/184,Q1,Q1,1.45,41.6,48.0,1025.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q3/JCI Q1)",SPRINGER INT PUBL AG,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+CONTEMPORARY+PSYCHOTHERAPY+aims+scope+instructions+for+authors+APC
964,4-Q3,0,OPHTHALMIC EPIDEMIOLOGY,OPHTHAL EPIDEMIOL,0928-6586,1744-5086,1.6,2.1,Q3,63/98,Q3,Q3,0.56,36.2,48.0,2398.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q3/JCI Q3),TAYLOR & FRANCIS INC,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=OPHTHALMIC+EPIDEMIOLOGY+aims+scope+instructions+for+authors+APC
965,4-Q3,0,Cutaneous and Ocular Toxicology,CUTAN OCUL TOXICOL,1556-9527,1556-9535,1.6,1.8,Q3,63/98,Q3,Q3,0.53,36.2,48.0,1196.0,OPHTHALMOLOGY; TOXICOLOGY,OPHTHALMOLOGY(JIF Q3/JCI Q3) | TOXICOLOGY(JIF Q4/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Cutaneous+and+Ocular+Toxicology+aims+scope+instructions+for+authors+APC
